,text,label
2940,close tol bolthex headcad stnas,4
2941,impon reexp basis old  used bolt tensioning equip with standaccess  solid reaction nut,4
2942,phs mx pw od thksw rohs   pcs ,0
2943,ktshriso   m x al hex bolt   pcs,4
2944,ktshriso   m x al hex bolt   pcs,4
2945,springwn,4
2946,mv stainless steel m x mm round head screw,4
2947,mv m x mm hex socket set screw,4
2948,mv steel button head m x mm,0
2949,mv m x mm hex socket set screw,4
2950,mv m x mm hex socket cap screw,4
2951,screwfiphx ss,4
2952,screwphphxss,4
2953,screw tapping x  automobile components for honda brio captive consumption,4
2954,sn  bolt flange x automobile components for honda brio car for captive consumption,4
2955,py  boltplugmm automobile components for honda brio car for captive consumption,4
2956,grub screws gn mku,4
2957,steel plugs din stga,4
2958,hexalobular socket pan head tapping screws  x   x  industrial fasteners,4
2959,cross recessed pan head tapping screws  x  industrial fasteners,4
2960,slotted cheese head machine screws brass m  x  industrial fasteners,4
2961,ssd turss head screw m tajima embroidery machine parts,4
2962,screw mx l  fqty noscrusher parts for industrial use,4
2963,ab ind  pp blackyellow incl screws gear boxcomponent   nos,4
2964, screw hhc  gr parts for hydralic pump  pcs,4
2965,screwrci nosunit price ,4
2966,drywall screws black size  x  pcs  made of mildsteel,4
2967,screw  x ,4
2968,spare parts for roving frames electrical materialsallen screw m x din ,4
2969,taper hd scw torx mx ms screwsms,4
2970,tapered head screw torx mx    ,4
2971, screwmachinechmlswrcha for mobile phone,4
2972,machine screw cm  white nicklehead diameterthickness  antiloosefor vivo brand mobile phone,4
2973, screw mn m x  txip torx screw  pcs ,4
2974,grz screw hex head cap    x ,4
2975,screws  mm   af  pcs,4
2976,bolt pn ana aircraft part for non schedule airline,4
2977, collar screw mxxzns n oe partsmanufacturing purpose  num,4
2978, vis h rdl mx  sags hex hd scr wwas m  sags dp   car parts,4
2979, vis h embase rdl mx  sags flgd hex hd scr wwas m  sags   car parts,4
2980,screw  x  x hzb for tablet pc model no iball slide twinkle i manufacturing spare parts for tablet pc,4
2981,screw for corner mpamm parts for infrared interactive white board,4
2982, screw tt flt mfzn ph x use for car audio captive consumption,4
2983,scrmc bin unc  cr m screw,4
2984,screw mxx xiaomi part no    pcs  parts components  accessories for the manufacturing,4
2985, vis h embase rdl mx  sags flgd hex hd scr wwas m  sags   car parts,4
2986,hex flange hd tapping screw type ab ad  mpc,4
2987,x window screwszpboxphil fl csk self tap saltspray test  hrs pcs,4
2988,brktcoupler screw mx cr aappvca for captive consumption for compressors,4
2989,screwcskxreccadmium anaseph,4
2990, screw m  x  din c a   pcsparts  accessories for flowmeters,4
2991,screws  mm   af  pcs,4
2992,boltfybxpcsactual user,4
2993,kappa cyl op stud m numsteel articlesactual user,3
2994,kappa cyl op stud special mk numsteel articlesactual user,3
2995,kappa cyl op hexagonal bolt numsteel articlesactual user,4
2996,screw cmhzc xiaomi part no    pcs parts components  accessories for manufacturin,4
2997, inttorx screw mxuzns n oe partsmanufacturing purpose  num,4
2998, vis de roue monobloc mx sags screw   car parts,4
2999,x window screwszpboxphil fl csk self tap saltspray test  hrs pcs,4
3000,bolt cord clamp screw mx p cr aappdba for captive consumption for compressors,4
3001,drywall screw  x  mm,4
3002,swivel eyebolt with ring t  m  x  cd art no  c  pcs,4
3003,fh mx zpl cr screws made of alloy steel,4
3004,un finished hex head bolt xuncx made of alloy steel,4
3005,un finished hex head bolt xuncx made of alloy steel,4
3006,aluminium profiles and accessoriesstscrew din  inoxx pcs,4
3007,un finished hex head bolt xuncx made of alloy steel,4
3008,screw k x tappingcdxguvparts for car audio system,4
3009,screw k x tappingcdxguvparts for car audio system,4
3010,screw k x tappingcdxguvparts for car audio system,4
3011,mxmm tt csk pz cs wz cr ht part no    parts for atm machine   pcs,4
3012,mxmm g pz fh cs wz nl part no part for atm machine  pc,4
3013, exttrx screw mx zns,4
3014,x screw   ,4
3015,x screw   ,4
3016,screwcmxxhni part no qty  pcs partscomponents  accessories for the manufacturing of,4
3017,screwcmxxhni part no qty  pcs partscomponents  accessories for the manufacturing of,4
3018,screwcmxxhni part no qty  pcs partscomponents  accessories for the manufacturing of,4
3019,c sds ind hex flange head unslot uc type bsd pt x for industrial use,4
3020, foc la screw zylimp mx din a,4
3021,screw pn bacsfak aircraft part for schedule airline,4
3022,screw k x tappingcdxguvparts for car audio system,4
3023,mild steel chipboard screw flat head sizex totalpcs,4
3024,c sds ind hex flange head unslot uc type bsd pt x for industrial use,4
3025,screw k x tappingcdxguvparts for car audio system,4
3026,screw k x tappingcdxguvparts for car audio system,4
3027,screw k x tappingcdxguvparts for car audio system,4
3028,m x mm g pz fh cs wz part no    parts for atm machine   pcs,4
3029, x  ip pz ph cs ht wz part no    parts for atm machine   pcs,4
3030,screwcmxxhni part no qty  pcs partscomponents  accessories for the manufacturing of,4
3031,socket eam,0
3032,div cableclamp kz polig red captive consumption,5
3033,pnsi connector list  sl  pf cable harness,5
3034,pnsi connector list  sl  pf cable harness,5
3035,pnsi connector list  sl  pf cable harness,5
3036,pnsi connector list  sl  pf cable harness,5
3037,pnsi connector list  sl  pf cable harness,5
3038,pnsi connector list  sl  pf cable harness,5
3039,pnsi connector list  sl  pf cable harness,5
3040,pnsi connector list  sl  pf cable harness,5
3041, x male inline assy key aconnector list  sl no ,5
3042,pnsi connector list  sl  pf cable harness,5
3043,pnsi connector list  sl  pf cable harness,5
3044,pnsi connector list  sl  pf cable harness,5
3045,pnsi connector list  sl  pf cable harness,5
3046,pnsi connector list  sl  pf cable harness,5
3047,connectorlsnfor mfg use,5
3048,plug top ip angled pin a for industrial consumer paeo,5
3049,pn ins p a  switch disconnector pf mfg o f ups,5
3050,pnsi connector list  sl  pf cable harness,5
3051,pnsi connector list  sl  pf cable harness,5
3052,pnsi connector list  sl  pf cable harness,5
3053,pnsi connector list  sl  pf cable harness,5
3054,connectorlsnfor mfg use,5
3055,div cableclamp polig art captive consumption,0
3056,zpfteinc connectors zpf for further mfgl sl,5
3057,zpfteinc connectors zpf for further mfgl sl,5
3058,  full m thr mm  pins xmm height mm total height  mm thread length mm pin length  mm ra,2
3059, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3060,connectorlsnfor mfg use,5
3061,rmwcmeclpyellowmoduler plug connector c pcfpc typewclosed bevel insertvacant sr straight,5
3062,l shape pri wire  pas ty id z components for manufacture of electrical products,0
3063,connector  vsgm l sl nofor various indstrl manufacturs  consumers,5
3064,u connector rwl sn for mfr,2
3065, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3066, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3067, xp messerlei  connector for captive consumption,5
3068,ac asm conn  m  header blkconnectorl snfor mfg use,5
3069, bush circumference m thr mm  pins xmm height mm total height  mm thread length mm pin length ,2
3070,r plugin connector gdm  brbk for captive use,2
3071,connector header  x microfit  mm pit r,5
3072, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3073, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3074,industrial clamp terminal socket partspa list  sno ,5
3075,industrial socket for  series partsma list  sno ,5
3076,industrial clamp terminal socket partspa list  sno ,5
3077,headerboard to cable box p r mm st  connector,5
3078,connector    list   manufacture  mrp na,5
3079,connector    list   manufacture  mrp na,5
3080,connector    list   manufacture  mrp na,5
3081,rectangular connector  dmcmsb list  sl no ,5
3082,conn circ adapter straight shl  s connectorlist  sl no ,5
3083,conn circ adapter stright  s connector list  sl no ,5
3084,conn circ adptr strgt shl  s connectorlist  sl no ,5
3085,dts  w  sn  dwgsn  zpf connector list  sl no  not foe sale,5
3086,plug assy  dwbpn  dtswpn connector list  sl no  not foe sale,5
3087,afs  pn   mswp  zpf connector list  sl no  not foe sale,5
3088,pnlcdbd contac to r tesys lcd p ac v  a coil vdc pf mfg of ups,5
3089,pngvae gv gv auxiliary no or nc top pf mfg of ups,5
3090,connector    list   manufacture  mrp na,5
3091,connector  a  list   manufacture  mrp na,5
3092,connector    l sl nofor various indstrlmanufacturs  consumers,5
3093,connector  vm l sl nofor various indstrlmanufacturs  consumers,5
3094,dts  f  sn  dfbsn  zpf connector list  sl no  not foe sale,5
3095,dts  w  sn  dwbsn  zpf connector list  sl no  not foe sale,5
3096,afd  sn   msws  zpf connector list  sl no  not foe sale,5
3097,dts  w  pn  dwbpn  zpf connector list  sl no  not foe sale,5
3098,afd  pn   mswp  zpf connector list  sl no  not foe sale,5
3099,plug assy  msws  afdsn connector list  sl no  not foe sale,5
3100,axd connection unit fso training io boxfor mfgonly,5
3101,ac connector contact padl snfor mfg use,5
3102,connector mod  pinhdr xp   l sr no captive use,5
3103,sufaaaa plug,0
3104,ac posmixedheader assy x xconnectorlsnfor mfg use,5
3105,connector  vsg l sl nofor various indstrl manufacturs  consumers,5
3106,connector without cable  vwl sl nofor various indstrl manufacturs  consumers,2
3107,conn circ  s connector list  sl no ,5
3108,dp lshmldvanktr  printed circuit connector  list  sl ,5
3109,dts  w  sn  dwepn  zpf connector list  sl no  not foe sale,5
3110,dts  w  sn  dwesn  zpf connector list  sl no  not foe sale,5
3111,bmbshlvsgtbtlfsn rx con st hdr p lvds lock smd connector manufacturing list  slno,0
3112,contactor pole v coil vac hz part no aoilwell equipment,0
3113, ball socket for captive use,5
3114,ac posmixedheader assy x xconnectorlsnfor mfg use,5
3115,connector  dwapn list  slno,5
3116,connector  dwdpn list  slno,5
3117,connector mil  dwesn list  slno,5
3118,conn  dwgpn connector list  slno,5
3119,conn  msws connector list  slno,5
3120,connector  dwdsn list  slno,5
3121,connector  dwasn list  slno,5
3122,connector  dfdsn list  slno,5
3123,con  dfbsa connector list  slno,5
3124,con  dwasa connector list  sl no ,5
3125,conn  mwn connector list  sl no ,5
3126,connector  dwjpa list  sl no ,5
3127,connector  msebs list  sl no ,5
3128,connector  tvrqwplc list  sl no ,5
3129,connector  dwhsn list  slno,5
3130,con   connector list  sl no ,5
3131,cisc  msws connector list  sl no ,5
3132,cisc  msws connector list  sl no ,5
3133,connector  msls list  sl no ,5
3134,amptwist jack s np dst cvr  connectorsl  l ,5
3135,jack sl  rj cate gry  connectorsl  l ,5
3136,wmnd term block euro pos connector for mfg,2
3137, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3138,conn bnc jack ra  ohm pcb arfnd connector captive consumption goods under list  sl no ,5
3139, btb socket  core mm mm fbcraa parts for mfg of vivo brand mobile phone,1
3140,ac connectorlsnfor mfg use,5
3141,connector  dwgsn list  slno,5
3142,connector  dwjpa list  sl no ,5
3143,connector  dwpn list  sl no ,5
3144,connector  dwjpa list  sl no ,5
3145,conn  mstbs connector list  sl no ,5
3146,receptacle  msebp connector list  sl no ,5
3147,con  simesnc connector list  sl no ,5
3148,connector  dwcsn list  sl no ,5
3149,jack small type dia     mexbtu part of car audioparts which are imported for servicing the,1
3150, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3151,acpconnectorlsnfor mfg use,5
3152,connectorlsnfor mfg use,5
3153,connectorlsnfor mfg use,5
3154,connectorlsnfor mfg use,5
3155,plug  ma,5
3156, fuses and relays holder  maxifuses assy  use for wire harness captive consumption,5
3157,connector  dwgsn list  sl no ,5
3158,connector  dwjpn list  sl no ,5
3159,connector  dwjpn list  sl no ,5
3160,connector  dwjsa list  sl no ,5
3161,con  m connector list  sl no ,5
3162,con  m connector list  sl no ,5
3163,connector  dwdsn list  slno,5
3164,conn  dtms connector list  sl no ,5
3165,conn  dwgpn connector lits  sl no ,5
3166,con  dwjpn connector list  sl no ,5
3167,wmnd conn recept pos mm single row connector for mfg,2
3168, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3169, earphone socket  stt smt parts for mfg of vivo brand mobile phone,5
3170,connectors row x pins right angle mm pitch cdot pno rccdrmsto list  sno ,5
3171,zpfteinc connectors zpfl slfor further mfg,5
3172,pn ins p a  switch disconnector pf mfg o f ups,5
3173,gss connector list  sl no ,5
3174,pgasqhc rtimer socket,5
3175,connector  vgbk l sl nofor various indstrl manufacturs  consumers,5
3176,connector  vwbk l sl nofor various indstrl manufacturs  consumers,5
3177, connection adaptor a v  polefor mfg use,5
3178,ax gx module keystone green list  sr no,5
3179,n f sf soldering connectors use in mobile tower rsp item list no sl no,5
3180,connector set motor supply x mm pole complete with pg cable entry rkce,0
3181,pnvwa  graphic terminal pf mfg of ups,5
3182,wp connector list  sl no ,5
3183,milc parent industrial circular msrbpn connector,5
3184,foc ggcbmptx r x pci blade connection kit fh,2
3185, connectorbatterypmmaublkbatter for mobile phone for captive consumption,5
3186, connectorfpcffcpicpmmsmdaau for mobile phone for captive consumption,5
3187, han  quintax stift mm  plug and sockets,5
3188,a connector rnofopanl snfor mfr,5
3189,connector  pin header mm p  list   manufacture  mrp na,5
3190,busbar mm phase busbars modular spacing mm for  circuitbreakers phase busbars modular spacing mm for  cir,0
3191,pnsi connector list  sl  pf cable harness,5
3192,pnsi connector list  sl  pf cable harness,5
3193,pnsi connector list  sl  pf cable harness,5
3194,pnsic connector list  sl  pf cable harness,5
3195,pnsi connector list  sl  pf cable harness,5
3196,pnsi connector list  sl  pf cable harness,5
3197,pnsi connector list  sl  pf cable harness,5
3198,pnsi connector list  sl  pf cable harness,5
3199,pnsi connector list  sl  pf cable harness,5
3200,baccdbsnh  sconnector list  sl no ,5
3201,bacbf band shield terminator pass ss,0
3202,connector  conn btb   f p v a shield  parts of mobile phone not for sale,0
3203,connector  wr tbl terminal block serie   mm plug horizontal entry hook on the back side p,5
3204,connector  wr tbl terminal block serie   mm horizontal wire entry rising cage clamp p,5
3205,extension board mtr,0
3206,connector other m  l sr no captive use,2
3207, mca acv hz screw ab metasol pole contactors ctx p a nonc v ac,5
3208,c connectorrwofosanl snfor mfr,5
3209,connector  pa connector mm a  list   manufacture  mrp na,5
3210,d connector rwlsnfor mfr,5
3211,a connectorrnl snfor mfr,5
3212,n connectorrwl snfor mfr,5
3213,pnsi connector list  sl  pf cable harness,5
3214,pnsic connector list  sl  pf cable harness,5
3215,pnsi connector list  sl  pf cable harness,5
3216,pnsi connector list  sl  pf cable harness,5
3217,pnsi connector list  sl  pf cable harness,5
3218,pnsi connector list  sl  pf cable harness,5
3219,pnsi connector list  sl  pf cable harness,5
3220,pnsi connector list  sl  pf cable harness,5
